ID,K,ea,Mk,va,f,beta,p,batch
420,-0.2708740234375,-0.777066504089824,0.400064,0.22163384304159006,-0.20251348951574344,-0.11305626553692005,3000.0,1
422,0.4791259765625,-0.554844281867602,-0.3199360000000001,-0.8804069732849408,0.3429410559388,0.34848219600154007,3000.0,1
425,-0.2239990234375,-0.48077020779352797,-0.943936,-0.268162075325758,-0.004166382077726113,-0.2550680998564475,3000.0,1
426,-0.8489990234375,0.8525631255398061,-0.14393600000000006,0.303266496102814,0.35946998155863474,0.05262420783586008,3000.0,1
427,0.1510009765625,-0.8511405781638978,0.256064,0.5889807818171,0.5412881633768173,0.20647036168201494,3000.0,1
430,0.5885009765625,-0.30793070162068803,0.4160639999999999,-0.472243707978818,0.37599890717846957,-0.2432337803298199,3000.0,1
433,-0.1614990234375,-0.08570847939846604,-0.30393600000000004,0.3848991491640379,0.9214534526330174,0.21830468120864,3000.0,1
434,-0.7864990234375,-0.53015292384291,0.49606399999999995,0.95632772059261,-0.6983812581107826,0.5259969889009499,3000.0,1
435,0.7135009765625,-0.9005232942132806,-0.223936,-0.14571309573392,-0.15292671265623917,0.98753545043941,3000.0,1
436,-0.0364990234375,-0.678301071991058,0.9760639999999998,0.711429761408936,0.39252783279830433,-0.5390917684955,3000.0,1
439,-0.6927490234375,-0.8264492201392064,-0.847936,0.14666508002617995,-0.5000341506727696,0.38398515458142257,3000.0,1
440,0.3072509765625,-0.15978255347254,-0.447936,0.432379365740466,-0.3182159688545869,0.537831308427575,3000.0,1
442,-0.8177490234375,0.06243966874968199,0.7520640000000001,-0.6696614505860661,0.22723857659996083,0.9993697699660373,3000.0,1
444,-0.8802490234375,-0.72768378804044,0.11206399999999991,-0.343130838341168,-0.3016870432347521,0.07727320471972243,3000.0,1
446,-0.3802490234375,0.605649545292892,0.9120639999999999,0.2282977330874041,0.06194932040161308,0.3849655124120299,3000.0,1
447,0.6197509765625,-0.505461565818218,-0.607936,0.5140120188016899,0.24376750221979562,0.538811666258185,3000.0,1
449,-0.5052490234375,-0.43138749174414404,0.6112639999999999,-0.8329267567085143,-0.10333993579673478,-0.06473862959980492,3000.0,1
453,-0.8685302734375,-0.9910582736371488,-0.34873600000000005,0.6364609983935261,-0.08530838057509561,-0.20675046391933005,3000.0,1
455,-0.3685302734375,0.3422750596961841,0.45126399999999983,-0.75129410364729,0.27832798306126527,0.10094184377297744,3000.0,1
456,0.6314697265625,-0.768836051414926,0.8512639999999999,-0.46557981793300396,0.4601461648794478,0.25478799761913007,3000.0,1
457,-0.6185302734375,-0.10216938474825998,-0.668736,-0.17986553221871804,0.6419643466976304,0.4086341514652849,3000.0,1
459,0.8189697265625,-0.47253975511863,-0.49273600000000006,0.7239245552448379,0.6584932723174651,0.11277616329960494,3000.0,1
461,-0.5560302734375,0.490423207844332,-0.41273600000000005,0.1933123103468799,-0.4158868929717913,0.8820069325303725,3000.0,1
465,-0.2122802734375,-0.744144693390236,-0.25273600000000007,-0.867912179449039,-0.581176149170139,0.4323027905185399,3000.0,1
466,-0.8372802734375,0.5891886399430979,0.5472639999999998,-0.296483608020468,-0.21753978553377387,0.7399950982108474,3000.0,1
468,-0.5872802734375,-0.8922928415383834,-0.1567360000000001,0.8463735348366741,0.5097329417389522,-0.63278596687791,3000.0,1
470,-0.3997802734375,-0.44784839709394,0.32326400000000005,0.6014755756530019,-0.38282904173212173,0.2902909561990126,3000.0,1
471,-0.6497802734375,0.885484936239394,-0.7967360000000001,-0.786279526387814,-0.01919267809575642,0.5979832638913201,3000.0,1
474,-0.7747802734375,-0.595996545242088,0.8032639999999999,0.35657761646932795,0.7080800491769695,-0.7747978011974375,3000.0,1
475,-0.0247802734375,-0.941675557587766,-0.636736,0.11167965728565399,-0.18448193429410442,0.148279121879485,3000.0,1
477,0.0220947265625,-0.719453335365544,0.563264,0.9688225144285121,0.36097261116043927,0.6098175834179476,3000.0,1
479,-0.3529052734375,-0.6453792612914699,-0.06073600000000012,-0.65799964300589,0.013865173143912928,0.006267287559960089,3000.0,1
480,-0.6029052734375,0.687954072041864,0.739264,-0.08657107157732002,0.3775015367802738,0.3139595952522676,3000.0,1
481,0.3970947265625,-0.42315703906924795,-0.780736,0.199143214136966,0.5593197185984566,0.46780574909842,3000.0,1
483,-0.6654052734375,0.09536147944927009,0.09926399999999988,0.23995954066757808,-0.1514240830544348,-0.443436854451875,3000.0,1
485,-0.7904052734375,0.98425036833816,-0.220736,-0.576366989944666,0.5758486442182914,0.17194776093274,3000.0,1
486,0.2095947265625,-0.9828278209622516,0.17926399999999995,-0.29065270423038003,0.757666826036474,0.3257939147788951,3000.0,1
488,-0.5404052734375,-0.76060559874003,-0.924736,0.566490152912476,-0.6803497028891479,0.7873323763173552,3000.0,1
493,0.3033447265625,-0.686531524665956,0.7552639999999999,-0.780448622597728,0.9560139334744913,0.1837820804593675,3000.0,1
495,-0.0716552734375,-0.6124574505918821,0.5152639999999999,-0.16820372463854405,0.6089064954579609,-0.41976821539861997,3000.0,1
498,0.3658447265625,-0.291469796270894,-0.985536,-0.40727078003213,-0.10183730619493042,0.6571548615244576,3000.0,1
500,0.8658447265625,-0.7359142407153381,-0.18553600000000003,0.16415779139644204,0.26179905744143045,0.9648471692167648,3000.0,1
504,-0.4857177734375,0.671493166692068,0.3744639999999999,-0.61135241268519,0.09801243084488696,0.6689891810510824,3000.0,1
508,-0.3607177734375,0.07890057409947593,-0.2655360000000001,-0.28482180044029204,-0.4309131889898218,-0.08840726865305748,3000.0,1
511,0.8892822265625,-0.933445104912869,-0.569536,-0.815434045338252,0.47817772010108683,0.6808235005777099,3000.0,1
513,-0.1732177734375,0.17766600619824202,0.310464,-0.77461771880764,-0.2325660815518043,-0.38335492454746,3000.0,1
515,0.2017822265625,-0.192704364172128,-0.40953600000000007,0.0825251383352179,0.3128884639027391,0.07818353699100244,3000.0,1
517,0.7017822265625,-0.637148808616572,0.3904639999999998,0.653953709763788,0.6765248275391044,0.38587584468330993,3000.0,1
518,-0.5482177734375,0.029517858050094103,0.7904639999999998,0.939667995478074,0.8583430093572825,0.5397219985294626,3000.0,1
519,-0.0482177734375,-0.41492658639435,-0.329536,-0.448087106562742,-0.7614917013865173,0.8474143062217698,3000.0,1
520,-0.4544677734375,-0.11863029009805404,-0.649536,0.6947700362944,-0.03421897411379143,-0.5253667588669875,3000.0,1
521,-0.7044677734375,-0.563074734542498,0.15046399999999988,-0.9728684476706134,0.3294173895225739,-0.21767445117467754,3000.0,1
522,0.7955322265625,-0.340852512320276,-0.953536,-0.115725590527756,0.8748719349771173,0.24386401036378258,3000.0,1
524,0.6705322265625,-0.329878575420414,0.6464639999999999,-0.9320521211400012,-0.38132641213031737,0.8592486257483976,3000.0,1
525,-0.8919677734375,-0.552100797642636,0.726464,0.496519307431428,0.5277644969605912,-0.359686285494205,3000.0,1
526,-0.3919677734375,0.781232535690698,-0.393536,-0.891235794609389,0.8914008605969521,-0.051993977801897406,3000.0,1
530,-0.9700927734375,0.04049179494995592,-0.937536,-0.8096031415481644,-0.5300867427088305,0.1136864955708825,3000.0,1
531,-0.4700927734375,-0.40395264949448795,-0.13753600000000005,-0.23817457011959398,-0.16645037907246957,0.42137880326319,3000.0,1
535,-0.5950927734375,0.139257227048722,0.022463999999999956,0.6597846135538761,-0.33173963527081296,-0.028325338748642404,3000.0,1
536,-0.0950927734375,-0.8977798099883147,0.822464,-0.72797048848694,0.031896728365547765,0.2793669689436651,3000.0,1
539,-0.4075927734375,-0.008890921099426019,0.5024639999999999,0.4148866543702019,0.7591694556382782,0.8947515843282798,3000.0,1
544,0.5611572265625,-0.724940303815476,-0.761536,-0.8854048908193014,-0.11686360221296517,-0.46619516123384996,3000.0,1
546,-0.1888427734375,-0.5027180815932539,0.4384640000000001,-0.028262033676443976,0.4285909432415827,-0.004656699695387401,3000.0,1
547,-0.8138427734375,0.83061525174008,-0.681536,0.543166537752128,0.7922273068779435,0.3030356079969201,3000.0,1
548,0.1861572265625,-0.8730884519636234,-0.281536,0.828880823466412,0.9740454886961261,0.4568817618430725,3000.0,1
551,-0.8763427734375,0.2380226591474881,0.5984639999999999,0.8696971499970241,0.2633016870432347,-0.45436084170722246,3000.0,1
552,-0.3763427734375,-0.79901437788955,-0.9976959999999999,-0.518057952043792,0.6269380506796001,-0.14666853401491498,3000.0,1
553,-0.6263427734375,0.5343189554437839,-0.19769600000000012,0.05337061938478005,0.9905744143159609,0.1610237736773925,3000.0,1
554,-0.7513427734375,-0.354569933445106,-0.517696,-0.762955911227464,-0.4459394850078565,0.7764083890620075,3000.0,1
558,-0.4984130859375,0.12279632169892807,-0.35769599999999996,0.13500327244600396,-0.6112287412062,0.3267042470501724,3000.0,1
560,0.2515869140625,-0.24757404867144195,0.8423039999999998,0.9921461295888621,-0.06577419575165654,0.7882427085886352,3000.0,1
565,-0.9359130859375,-0.617944419041812,-0.9016959999999999,-0.06324745641697005,-0.049245270131821735,0.492384720422955,3000.0,1
569,0.1890869140625,-0.74140120916527,0.7783039999999999,0.5489974415422141,-0.39635270814835216,-0.11116557543503247,3000.0,1
570,-0.3109130859375,-0.074734542498604,-0.741696,0.8347117272564999,-0.2145345263301696,0.04268057841111994,3000.0,1
571,-0.5609130859375,-0.519178986943048,0.058303999999999995,-0.553043374784316,0.1491018373061956,0.35037288610342743,3000.0,1
572,0.9390869140625,-0.8895493573134176,-0.6616960000000001,0.3040994823585399,0.694556382760739,0.8119113476418902,3000.0,1
573,-0.9671630859375,-0.22288269064675204,-0.261696,0.5898137680728259,0.8763745645789218,0.9657575014880426,3000.0,1
575,-0.2171630859375,0.22156175379769394,-0.16569600000000004,0.34491580888915396,-0.01618741889215214,-0.09933125590840741,3000.0,1
576,-0.8421630859375,-0.8154752832393436,0.634304,0.916344380317724,0.34744894474421295,0.20836105178390008,3000.0,1
577,0.1578369140625,-0.14880861657267797,-0.8856959999999999,-0.757125007437378,0.5292671265623957,0.36220720563005493,3000.0,1
578,-0.3421630859375,0.51785805009399,-0.485696,-0.47141072172309195,0.7110853083805738,0.51605335947621,3000.0,1
580,0.0953369140625,-0.9389320733628004,0.39430400000000004,-0.43059439519248,0.0003415067276826587,-0.3951892440740875,3000.0,1
581,-0.4046630859375,-0.27226540669613397,0.7943039999999998,-0.14488010947819396,0.1821596885458652,-0.24134309022793254,3000.0,1
582,-0.6546630859375,-0.7167098511405781,-0.32569600000000004,0.4265484619503781,0.545796052182226,0.06634921746437494,3000.0,1
587,-0.7327880859375,-0.12411725854798605,-0.06969600000000006,0.75974296424109,-0.5120551874871956,0.3867861769545875,3000.0,1
590,-0.6077880859375,-0.980084336737286,-0.709696,-0.8729100969833998,0.942490267058261,-0.3706102727495525,3000.0,1
591,0.8922119140625,-0.757862114515064,0.490304,-0.015767239840541958,-0.49552626186736093,0.09092818878890752,3000.0,1
592,-0.9202880859375,-0.09119544784839795,0.8903039999999998,0.2699470458737421,-0.3137080800491783,0.2447743426350626,3000.0,1
595,-0.1702880859375,-0.23934359599654598,-0.9336960000000001,0.02504908669007011,0.777201010859913,-0.8203144147613874,3000.0,1
596,0.7047119140625,-0.46156581821876796,-0.853696,-0.50556315820789,-0.29717915442934345,-0.051083645530617394,3000.0,1
598,-0.0452880859375,-0.8319361885891378,0.34630400000000006,0.351579698934968,0.24827539102520438,0.4104548160078425,3000.0,1
599,-0.9515380859375,0.501397144744196,-0.773696,0.923008270363538,0.6119117546615652,0.71814712370015,3000.0,1
600,0.0484619140625,-0.609713966366916,-0.37369600000000003,-0.750461117391564,0.7937299364797478,0.8719932775463048,3000.0,1
604,-0.5765380859375,0.6001625768429599,0.18630399999999991,0.15332897007199398,0.8102588620995826,0.5761352893806251,3000.0,1
605,0.4234619140625,-0.51094853426815,0.5863039999999999,0.43904325578628,0.9920770439177652,0.7299814432267775,3000.0,1
607,-0.6390380859375,0.007569984250368034,-0.914496,0.4798595823168921,0.10101769004849569,-0.18126116032351747,3000.0,1
609,-0.7640380859375,0.896458873139256,0.6855039999999998,-0.33646694829535395,0.8282904173212217,0.4341234550610975,3000.0,1
611,-0.4906005859375,-0.9307016206879032,0.8455039999999999,0.561492235378116,0.6630011611228739,-0.015580686950737554,3000.0,1
613,-0.2406005859375,-0.041812731799014013,0.525504,-0.25483429523412804,-0.5931971859845653,0.5998039284338774,3000.0,1
615,0.6343994140625,-0.8566275466138292,0.221504,-0.785446540132088,0.3158937231063434,-0.619130982808725,3000.0,1
619,-0.4281005859375,0.25448356449728204,-0.818496,-0.744630213601476,-0.39485007854654774,0.4577920941143525,3000.0,1
620,-0.6781005859375,-0.782553472539756,-0.018496000000000068,-0.173201642172904,-0.031213714910182697,0.7654844018066602,3000.0,1
621,0.3218994140625,-0.11588680587308797,0.381504,0.11251264354138191,0.15060446690800008,0.9193305556528126,3000.0,1
622,0.8218994140625,-0.560331250317532,-0.7384959999999999,0.683941214969952,0.514240830544361,-0.7611428171282525,3000.0,1
627,0.0406494140625,-0.10491286897322605,-0.962496,-0.657166656750164,0.348951574346013,0.7773187213332875,3000.0,1
630,-0.7093505859375,0.11730935324899594,0.2375039999999999,0.19997620039269393,0.8944061198005608,-0.749308497601625,3000.0,1
632,0.1656494140625,-0.697505461565818,0.31750399999999984,-0.33063604450526596,-0.17997404548869564,0.01992227162914495,3000.0,1
633,-0.3343505859375,-0.030838794899151978,0.7175039999999999,-0.04492175879098004,0.0018441363294869006,0.17376842547529758,3000.0,1
636,-0.6468505859375,0.7099019458415881,0.8775040000000001,0.8530374248824899,-0.16344511986886084,-0.27593571653653504,3000.0,1
637,0.3531494140625,-0.401209165269522,-0.642496,-0.8204319628726127,0.0183730619493217,-0.1220895626903824,3000.0,1
638,-0.1468505859375,0.2654575013971441,-0.2424960000000001,-0.534717677158326,0.20019124376750425,0.03175659115577245,3000.0,1
640,0.2281494140625,-0.302443733170756,0.9575039999999998,0.3224251799845299,0.7456457892220479,0.49329505269423257,3000.0,1
642,-0.5218505859375,-0.08022151094853402,-0.146496,-0.779615636342,-0.6923707397035739,0.9548335142326949,3000.0,1
643,-0.9749755859375,0.8086673779403539,-0.466496,0.363241506515142,0.034901987569156495,-0.4179475508560625,3000.0,1
644,0.0250244140625,-0.895036325763349,-0.06649600000000006,0.648955792229428,0.21672016938733482,-0.26410139700990753,3000.0,1
648,-0.8499755859375,0.21607478534776203,0.8135039999999999,0.6897721187600401,-0.49402363226555657,0.8128216799131676,3000.0,1
649,-0.5999755859375,0.5123710816440581,0.4935039999999999,-0.406437793776402,0.23324909500716964,-0.55995938517559,3000.0,1
655,-0.6624755859375,-0.277752375146066,-0.530496,-0.079907181531504,-0.2956765248275391,0.6708098455936424,3000.0,1
656,-0.1624755859375,-0.72219681959051,0.26950399999999985,0.49152138989706606,0.0679598388088261,0.9785021532859499,3000.0,1
657,-0.7874755859375,0.611136513742824,-0.850496,-0.8962337121437496,0.431596202445187,-0.701971219495115,3000.0,1
658,0.2125244140625,-0.499974597368288,-0.450496,-0.610519426429464,0.6134143842633695,-0.5481250656489625,3000.0,1
659,-0.2874755859375,0.16669206929837999,-0.05049600000000001,-0.32480514071517796,0.7952325660815522,-0.3942789118028075,3000.0,1
660,0.9625244140625,-0.648122745516436,0.02950399999999992,-0.8554173856131374,-0.2791475992077043,0.37495185742796244,3000.0,1
664,-0.1937255859375,-0.12960422699791796,0.9095039999999999,-0.8146010590825252,0.9935796735195697,-0.68922656769721,3000.0,1
666,0.6812744140625,-0.35182644922013995,0.9895039999999999,0.613970369488904,-0.26111604398606525,0.08000420153356003,3000.0,1
669,-0.8812255859375,0.347762028146116,0.6087039999999999,0.08335812459094405,0.6479748651048436,0.8492349707643299,3000.0,1
670,0.8687744140625,-0.9114972311131434,-0.431296,0.1241744511215559,-0.0627689365480478,-0.06200763278596755,3000.0,1
671,-0.7562255859375,-0.244830564446476,-0.0312960000000001,0.4098887368358419,0.11904924527013053,0.09183852106018753,3000.0,1
673,-0.5062255859375,0.6440583244424121,-0.3512960000000001,-0.6863211757006,0.8463219725428609,0.7072231364448025,3000.0,1
674,-0.4945068359375,0.4959101762942639,0.1287039999999999,-0.9312191348842744,-0.04624001092821745,-0.35786562095164753,3000.0,1
675,0.5054931640625,-0.615200934816848,0.5287039999999998,-0.645504849169988,0.13557817088996532,-0.20401946710549246,3000.0,1
677,-0.2445068359375,-0.392978712594624,-0.575296,0.21163800797286791,0.6810327163445129,0.25751899443296744,3000.0,1
678,0.1304931640625,-0.960879947162526,0.6247039999999998,-0.8904028083536621,-0.7569838125811078,0.71905745597143,3000.0,1
679,-0.3695068359375,-0.29421328049586004,-0.895296,-0.604688522639376,-0.575165630762926,0.8729036098175826,3000.0,1
680,0.8804931640625,-0.516435502718082,-0.815296,0.823882905932052,0.3339252783279827,-0.34603130142502003,3000.0,1
682,-0.4320068359375,-0.886805873088452,0.3847039999999999,-0.278157910394478,0.8793798237825305,0.11550716011344253,3000.0,1
684,-0.1820068359375,0.0020830158004359056,0.06470400000000001,0.8646992324626639,-0.3768185233249087,0.7308917754980575,3000.0,1
688,0.0367431640625,-0.368287354569934,0.24070399999999992,0.08918902838103193,-0.3602895977050739,0.4350337873323775,3000.0,1
691,0.7867431640625,-0.713966366915612,0.720704,-0.15570893080264203,0.7306194932040173,-0.6300549700640725,3000.0,1
692,-0.8382568359375,-0.04729970024894603,-0.799296,0.130005354911644,0.9124376750222001,-0.47620881621792,3000.0,1
697,-0.9007568359375,-0.639892292841538,0.48070399999999985,0.17665258523234395,0.38351205518748704,0.7545604145513098,3000.0,1
698,0.0992431640625,0.02677437382512804,0.8807039999999999,0.46236687094663,0.5653302370056696,0.9084065683974649,3000.0,1
